feature,importance
scheme_id_TN-REV-001,0.1769795752275798
occupation_category_other,0.07981690512109434
scheme_id_TN-SW-002,0.07127854191883572
scheme_id_TN-SW-006,0.06995176012428211
scheme_id_TN-SW-001,0.06282600376197597
scheme_id_TN-REV-002,0.058230117946478865
scheme_id_TN-SW-004,0.05789465642726468
age,0.05634786719543037
gender_female,0.03833304964964927
marital_status_widow_remarrying,0.0336838750867922
gender_male,0.031955895471346946
is_orphan_True,0.02701328218062153
is_student_True,0.025661250459151304
first_higher_education_course_False,0.02495936918970535
first_higher_education_course_True,0.024739685255980807
marital_status_never_married,0.023434814744670546
is_orphan_False,0.02283731782260992
marital_status_married,0.01802993223175379
is_student_False,0.01670552586242763
is_destitute_False,0.012127486024895414
is_destitute_True,0.010670771023404533
dry_land_acres,0.009637607860979273
school_background_other,0.008449638737631543
wet_land_acres,0.007765114115633573
school_background_government_6_to_12,0.0052887555713214615
occupation_category_agricultural_labourer,0.005162678653766632
school_background_government_or_aided_tamil_medium_6_to_12,0.005019714016058822
marital_status_widow,0.004617066104714619
occupation_category_inland_fishing,0.0035096561335177506
occupation_category_plantation_labourer,0.0034906835803735757
occupation_category_small_marginal_farmer,0.0020380476873047572
gender_transgender,0.0015433548127471
