feature,importance
occupation_category_other,0.17624327908352683
scheme_id_TN-REV-001,0.13077646067405377
gender_female,0.11909706675634402
scheme_id_TN-SW-004,0.10091069649116138
is_orphan_True,0.09499321015604599
first_higher_education_course_False,0.07187682124805173
scheme_id_TN-SW-002,0.06314627705755856
scheme_id_TN-SW-006,0.051541709898451964
scheme_id_TN-REV-002,0.04058245067445749
scheme_id_TN-SW-001,0.03698234160464085
marital_status_married,0.028296813072515133
age,0.02222492379530158
is_student_True,0.01640807120877157
marital_status_widow,0.014801780796655235
school_background_other,0.006931703345880325
marital_status_widow_remarrying,0.006230116598779621
dry_land_acres,0.005394608464793905
wet_land_acres,0.004924501002405169
is_destitute_True,0.003344002902695716
marital_status_never_married,0.0025033825642757006
gender_male,0.0018695425107522982
gender_transgender,0.0008646147434403092
school_background_government_or_aided_tamil_medium_6_to_12,5.562534944071129e-05
is_student_False,0.0
first_higher_education_course_True,0.0
school_background_government_6_to_12,0.0
is_orphan_False,0.0
is_destitute_False,0.0
occupation_category_agricultural_labourer,0.0
occupation_category_inland_fishing,0.0
occupation_category_plantation_labourer,0.0
occupation_category_small_marginal_farmer,0.0
